Time,__name__,c,container,endpoint,instance,job,namespace,pod,service,Value
2023-11-07 20:05:00,request_timer_sum,39,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,104
2023-11-07 20:05:00,request_timer_sum,4,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,174
2023-11-07 20:05:00,request_timer_sum,40,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,139
2023-11-07 20:05:00,request_timer_sum,41,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,130
2023-11-07 20:05:00,request_timer_sum,42,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,155
2023-11-07 20:05:00,request_timer_sum,43,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,143
2023-11-07 20:05:00,request_timer_sum,44,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,116
2023-11-07 20:05:00,request_timer_sum,45,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,448
2023-11-07 20:05:00,request_timer_sum,46,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,150
2023-11-07 20:05:00,request_timer_sum,47,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,101
2023-11-07 20:05:00,request_timer_sum,48,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,106
2023-11-07 20:05:00,request_timer_sum,49,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,154
2023-11-07 20:05:00,request_timer_sum,5,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,112
2023-11-07 20:05:00,request_timer_sum,50,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,157
2023-11-07 20:05:00,request_timer_sum,51,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,172
2023-11-07 20:05:00,request_timer_sum,52,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,470
2023-11-07 20:05:00,request_timer_sum,53,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,129
2023-11-07 20:05:00,request_timer_sum,54,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,986
2023-11-07 20:05:00,request_timer_sum,55,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,986
2023-11-07 20:05:00,request_timer_sum,56,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,103
2023-11-07 20:05:00,request_timer_sum,57,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,103
2023-11-07 20:05:00,request_timer_sum,58,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,108
2023-11-07 20:05:00,request_timer_sum,59,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,132
2023-11-07 20:05:00,request_timer_sum,6,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,103
2023-11-07 20:05:00,request_timer_sum,60,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,233
2023-11-07 20:05:00,request_timer_sum,61,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,134
2023-11-07 20:05:00,request_timer_sum,62,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,148
2023-11-07 20:05:00,request_timer_sum,63,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,153
2023-11-07 20:05:00,request_timer_sum,64,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,163
2023-11-07 20:05:00,request_timer_sum,65,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,134
2023-11-07 20:05:00,request_timer_sum,66,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,148
2023-11-07 20:05:00,request_timer_sum,67,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,131
2023-11-07 20:05:00,request_timer_sum,68,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,135
2023-11-07 20:05:00,request_timer_sum,69,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,152
2023-11-07 20:05:00,request_timer_sum,7,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,286
2023-11-07 20:05:00,request_timer_sum,70,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,124
2023-11-07 20:05:00,request_timer_sum,71,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,155
2023-11-07 20:05:00,request_timer_sum,72,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,149
2023-11-07 20:05:00,request_timer_sum,73,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,156
2023-11-07 20:05:00,request_timer_sum,74,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,136
2023-11-07 20:05:00,request_timer_sum,75,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,154
2023-11-07 20:05:00,request_timer_sum,76,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,112
2023-11-07 20:05:00,request_timer_sum,77,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,105
2023-11-07 20:05:00,request_timer_sum,78,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,101
2023-11-07 20:05:00,request_timer_sum,79,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,100
2023-11-07 20:05:00,request_timer_sum,8,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,114
2023-11-07 20:05:00,request_timer_sum,80,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,105
2023-11-07 20:05:00,request_timer_sum,81,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,100
2023-11-07 20:05:00,request_timer_sum,82,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,102
2023-11-07 20:05:00,request_timer_sum,83,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,129
2023-11-07 20:05:00,request_timer_sum,84,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,129
2023-11-07 20:05:00,request_timer_sum,85,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,110
2023-11-07 20:05:00,request_timer_sum,86,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,103
2023-11-07 20:05:00,request_timer_sum,87,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,171
2023-11-07 20:05:00,request_timer_sum,88,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,173
2023-11-07 20:05:00,request_timer_sum,89,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,103
2023-11-07 20:05:00,request_timer_sum,9,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,110
2023-11-07 20:05:00,request_timer_sum,90,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,171
2023-11-07 20:05:00,request_timer_sum,91,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,172
2023-11-07 20:05:00,request_timer_sum,92,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,170
2023-11-07 20:05:00,request_timer_sum,93,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,122
2023-11-07 20:05:00,request_timer_sum,94,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,127
2023-11-07 20:05:00,request_timer_sum,95,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,131
2023-11-07 20:05:00,request_timer_sum,96,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,994
2023-11-07 20:05:00,request_timer_sum,97,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,127
2023-11-07 20:05:00,request_timer_sum,98,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,134
2023-11-07 20:05:00,request_timer_sum,99,helm-chart,http,10.244.0.14:8080,gogrpctest-helm-chart,monitoring,gogrpctest-helm-chart-8568c96584-j2824,gogrpctest-helm-chart,116
