mysql: [Warning] Using a password on the command line interface can be insecure.
id	c	value	experiment_id	app_name	request_size
1	1000	0.0078665	1	javagrpc	big
2	1001	0.00634189	1	javagrpc	big
3	1002	0.0122239	1	javagrpc	big
4	1003	0.00805112	1	javagrpc	big
5	1004	0.0129716	1	javagrpc	big
6	1005	0.00758408	1	javagrpc	big
7	1006	0.00753703	1	javagrpc	big
8	1007	0.00762293	1	javagrpc	big
9	1008	0.00865753	1	javagrpc	big
10	1009	0.0176751	1	javagrpc	big
11	1010	0.00800037	1	javagrpc	big
12	1011	0.00807191	1	javagrpc	big
13	1012	0.0122577	1	javagrpc	big
14	1013	0.00759643	1	javagrpc	big
15	1014	0.00760741	1	javagrpc	big
16	1015	0.00929763	1	javagrpc	big
17	1016	0.0116541	1	javagrpc	big
18	1017	0.00750964	1	javagrpc	big
19	1018	0.0112083	1	javagrpc	big
20	1019	0.00746218	1	javagrpc	big
21	1020	0.00776698	1	javagrpc	big
22	1021	0.00746764	1	javagrpc	big
23	1022	0.00824987	1	javagrpc	big
24	1023	0.00820447	1	javagrpc	big
25	1024	0.0131462	1	javagrpc	big
26	1025	0.00765872	1	javagrpc	big
27	1026	0.00789063	1	javagrpc	big
28	1027	0.00904029	1	javagrpc	big
29	1028	0.00874115	1	javagrpc	big
30	1029	0.00752577	1	javagrpc	big
31	1030	0.012151	1	javagrpc	big
32	1031	0.00689936	1	javagrpc	big
33	1032	0.007616	1	javagrpc	big
34	1033	0.00942328	1	javagrpc	big
35	1034	0.00760114	1	javagrpc	big
36	1035	0.00694141	1	javagrpc	big
37	1036	0.0127383	1	javagrpc	big
38	1037	0.0077552	1	javagrpc	big
39	1038	0.005418	1	javagrpc	big
40	1039	0.00964004	1	javagrpc	big
41	1040	0.00754583	1	javagrpc	big
42	1041	0.00751607	1	javagrpc	big
43	1042	0.00759864	1	javagrpc	big
44	1043	0.00769645	1	javagrpc	big
45	1044	0.0130233	1	javagrpc	big
46	1045	0.0092591	1	javagrpc	big
47	1046	0.00640301	1	javagrpc	big
48	1047	0.00639365	1	javagrpc	big
49	1048	0.00759512	1	javagrpc	big
50	1049	0.00752008	1	javagrpc	big
51	1050	0.00756559	1	javagrpc	big
52	1051	0.00716216	1	javagrpc	big
53	1052	0.0101678	1	javagrpc	big
54	1053	0.00759089	1	javagrpc	big
55	1054	0.0115411	1	javagrpc	big
56	1055	0.00803613	1	javagrpc	big
57	1056	0.0115746	1	javagrpc	big
58	1057	0.00815137	1	javagrpc	big
59	1058	0.00771638	1	javagrpc	big
60	1059	0.00751271	1	javagrpc	big
61	1060	0.0126757	1	javagrpc	big
62	1061	0.00645451	1	javagrpc	big
63	1062	0.00771242	1	javagrpc	big
64	1063	0.00976322	1	javagrpc	big
65	1064	0.00796834	1	javagrpc	big
66	1065	0.00799344	1	javagrpc	big
67	1066	0.0120545	1	javagrpc	big
68	1067	0.00780324	1	javagrpc	big
69	1068	0.00925528	1	javagrpc	big
70	1069	0.00955128	1	javagrpc	big
71	1070	0.00682029	1	javagrpc	big
72	1071	0.00759194	1	javagrpc	big
73	1072	0.0077182	1	javagrpc	big
74	1073	0.00755309	1	javagrpc	big
75	1074	0.00776595	1	javagrpc	big
76	1075	0.00930228	1	javagrpc	big
77	1076	0.0128084	1	javagrpc	big
78	1077	0.0076457	1	javagrpc	big
79	1078	0.0120698	1	javagrpc	big
80	1079	0.00607521	1	javagrpc	big
81	1080	0.00762686	1	javagrpc	big
